REVIEW_TEXT,RATING,PRODUCT_TITLE,PRODUCT_CATEGORY,REVIEW_TITLE
Fabulous purchase!!!!!I will only say go and buy it if you can.Thanks lg and flipkart for this great deal . Love u flipkart really thanks,5,"LG G8X (Black, 128 GB)  (6 GB RAM)",Electronics,Super!
"For my daily official and trading work I need a good battery phone. Moto G9 power is amazing in battery backup. Turbo charger is really fast it's 20Watt. If I also found camera and it's filters, portrait mode it's pretty decent and take nice picture you can use ultra resolution, filter and also has night mode which is really good.Overall it's a good buy at this price also stock Android version you have good space but it will be great if it's 128gb it's but 64gb but it's very good phone battery+camera good.",5,"MOTOROLA G9 Power (Electric Violet, 64 GB)  (4 GB RAM)",Electronics,Brilliant
Battery backup is very good phone work smoothly but cemra is blew everage and bad quality  but night mode is good working .in this phone has very low seting and fesslity is less than other phone,3,"MOTOROLA G9 Power (Electric Violet, 64 GB)  (4 GB RAM)",Electronics,Decent product
Excellent phone for normal usage. Not for Gaming.Battery backup is exceptional. Easily lasts for 1 and half day. With moderate to heavy usage. Stock camera app is decent. I installed GCam Mod and it improves the camera performance very much. Screen is also good for normal YouTube watching and social media consumption. I wanted good battery backup and decent performance. So I am really satisfied with this phone. No ads and clean UI is cherry on the top.,4,"MOTOROLA G9 Power (Electric Violet, 64 GB)  (4 GB RAM)",Electronics,Good choice
"After using it for 1 month:Unbelievable battery life. It is 6000mAh but feels like 7000. It never asks for charging before 2 days. You will probably charge it twice a week if you are a normal user.It is an absolute winner in talktime too. Every other branded phone would switch off before this one. Display is crisp enough for day to day usage. Social apps, media, music, etc.Back side has a nice grip and a non slippery texture. You will use the case provided in the box anyway. Touch screen is butter smooth. I was not expecting much from the camera but it is surprisingly good. The stock camera is good enough if you know how to use it. I used Open Camera though. No unwanted apps pre installed on this phone. I charge it slowly to reduce battery deterioration. But the 20w charger provided is fast enough.Security patches come regularly. Phone never hangs or crashes. Antenna is powerful. You get full signals for WiFi or SIM. Loud speaker is, well, loud. Earpiece is loud too. I overheard a phone conversation completely from 2ft away. Get it for yourself, your family or your old folks. It is perfect. Not for people with weak hands. It weighs around 218g. Not easy to pickpocket either. Your pants would feel lighter instantly. ",5,"MOTOROLA G9 Power (Electric Violet, 64 GB)  (4 GB RAM)",Electronics,More than what you pay for 👍
Best Phone for 80'kids  ! They only need long time usage battery ! Display - HD Resolution OnlyBattery - Best PerformanceCamera -Take Good Photos & No More ExpectPerformance - Very Well & Refresh Speed GoodThis Is the only for 80'kids & early 90's kids ,5,"MOTOROLA G9 Power (Electric Violet, 64 GB)  (4 GB RAM)",Electronics,Highly recommended
Camera is average as compared to 64 MP Battery life is very goodDisplay not meet up expectations as it comes with hd plus displayVideo quality support up to 720pPerformance wise good product in this priceAnd love this product as it comes with stock android,4,"MOTOROLA G9 Power (Electric Violet, 64 GB)  (4 GB RAM)",Electronics,Really Nice
Pros:-Phone has a Massive Battery.It has a Huge Screen.It's looks beautiful.It's not feels cheap.It's quite Optimized.It have a Stock android so no bloatware.It have a very responsive fingerprint sensor.Cons:- It's only support 720p resolutionIt have a quite big chin.Compared to it's older generation Moto G8 have two stereo speakers but this device have not.Ignorable Cons:-Motorola is no more an independent company it's solded to Lenovo a Chinese companyAlthough it's a good device you can buy it.,5,"MOTOROLA G9 Power (Electric Violet, 64 GB)  (4 GB RAM)",Electronics,Best in the market!
Don't know y people say hd+ is not enough.... Decent display.. With buying.. Camera main sensor is fine... Depth and macro are useless... Great to have such Android experience.. overall good product...,5,"MOTOROLA G9 Power (Electric Violet, 64 GB)  (4 GB RAM)",Electronics,Terrific purchase
"I believe there's nothing wrong as most of the people gave it 1 star rating, Phone is absolutely great, specifically battery & also I'm not a heavy game user, so for me battery lasts for 3 days straight, if you're looking for a phone, with no bloatware ... around 11k ... belive me it's the best deal from Motorola, bonus is... Screen is huge, if you're Netflix or prime lover, you'll love to watch videos on this phone, it's an 296ppi IPS LCD with a clear black display as Motorola says your can see black color more accurate than other screens, which is absolutely a great !",5,"MOTOROLA G9 Power (Electric Violet, 64 GB)  (4 GB RAM)",Electronics,Terrific purchase
Moto is the the best it comes with big screen wonderful performance photos clicks really well worth buying,5,"MOTOROLA G9 Power (Electric Violet, 64 GB)  (4 GB RAM)",Electronics,Excellent
"I really miss the old Nokia devices with 4-5"" screens. Nowadays almost all devices are 6.5""+. I really hate that. This one seems too big because i was a Nokia Lumia 630 user. That phone is still working smoothly but due to variety of different apps I moved to Android. Now talking about Nokia 5.4, the build quality is great.Display - Display is good, I've no problem with HD+ resolution, so it will be 8-10.Processor - SD 662 is faster than I expected, works effortlessly. 9-10Back Camera - 48mp is really good even in night mode, wide angle lens needs more light. If the light is less it will look really bad more like a 2mp camera. Macro camera is bad, or maybe it's just that I don't know how to use it. Overall 8.5-10Front camera - 16mp looks bad in low light, not tried in daylight. Overall 7-10Battery - It will last full day with normal usage. 7.5-10This is an Android one Device so no bloatware issue.In the beginning Camera app was freezing and Crashing but nokia fixed it with update.My only complain is this device is really Big, 6.4"" display with bezels almost like a small tab. My Nokia Lumia 630 has perfect screen size, 4.5"" display which fits quite well in the pocket. I hope nokia will make small devices soon. Edit - after 2 weeks of usage, the battery lasts 2 days easily. Very well optimisation, This was fixed after update.",4,"Nokia 5.4 (Polar Night, 64 GB)  (4 GB RAM)",Electronics,Pretty good
"I was previously using 7.2 and now have bought the new 5.4. Best in class , a truly all rounder phone , great stock camera considering it's price point , also support gcam and the pic comes out is mind blowing. Face unlock is kinda slow but can be improved by software update, other than that the phone is superb. Though it has single speaker it's loud enough . Battery last more than a  day with moderate usage , I m a fan of stock android and really like Nokia's software experience and optimization , ram management is also good .  Overall build quality is pretty good.",5,"Nokia 5.4 (Polar Night, 64 GB)  (4 GB RAM)",Electronics,Best in the market!
Looks Amazing. Powerful and great build quality along with strong battery life with perfect screen size.,5,"Nokia 5.4 (Polar Night, 64 GB)  (4 GB RAM)",Electronics,Awesome Quality
"This is Great phone build wise, looks premium in hand, but if you compare specification of this phone with chinese brand then you will get dissponted, this phone is from different league.  And keep in mind spec are only number it should actually get converted into real time perfromance, whatever comes with this phone it maximises it and delivered to user which is good. Pros:1. Build Quality is strong2. Looks Premioum3. Cinema Mode Video is Great4. Software upgradesTie:1. Camera : Rear Camera is great in day light but it doesnt perform well in night, but using GCAM we can coverup the short coming, Selfie/front camera is biggest let down it doesnt produce good images, beutifier alogorithm should have been fine tune, Attched some images you can decide yourself2. Display is decent could have me FHD or AMolded kindof but it should not be deal breaker as Video/Images looks decent on screenCons:1. Fast Charging Support2. UI : Though it is clean but navigation is messy atlist for me hope this will get improved after Android upgrade which is planned3. Price is bit higher.So overall this is decent phone  and another reason for buying is it is non chinese phone and have NOKIA legacy",5,"Nokia 5.4 (Polar Night, 64 GB)  (4 GB RAM)",Electronics,Super!
"If you want stock android, decent performance, good daylight camera performance and you are an average smartphone user, you can buy this mobile. For daylight camera performance please refer the images shared. Night mode is available but not that much satisfactory. You get nearly 1and half days battery life on normal usage.",5,"Nokia 5.4 (Polar Night, 64 GB)  (4 GB RAM)",Electronics,Super!
I was writing a review offer using one day superb phone first thing is non Chinese phoneSecond thing is clean android feels like appleMust buy Little higher then Chinese but worth...,5,"Nokia 5.4 (Polar Night, 64 GB)  (4 GB RAM)",Electronics,Awesome
"I'm fan , awesome phone and i really appreciate.  Bill is not clear in the box and I'm not satisfied And all over nice phone ..",5,"Nokia 5.4 (Polar Night, 64 GB)  (4 GB RAM)",Electronics,Highly recommended
"I ordered it for my dad as he was using poco which was a huge phone and he was annoyed with the ads coming in notification so if you want a ad free experience with stock android and a good handy phone for daily use, This is the best option to go with ",4,"Nokia 5.4 (Polar Night, 64 GB)  (4 GB RAM)",Electronics,Worth the money
"Very nice and easy to operate mobile especially for senior citizens. Easy to access, the visual effect is very nice. Must go for it.",5,"Nokia 5.4 (Polar Night, 64 GB)  (4 GB RAM)",Electronics,Great product
Nokia brand keeps its quality!..Price is little bit high for this configuration compared to Chinese brands!..but I am ok with this because I am Nokia lover!,5,"Nokia 5.4 (Polar Night, 64 GB)  (4 GB RAM)",Electronics,Mind-blowing purchase
Value for the money. Flipkart service was excellent. Well packed. Fast delivery. Front camera is not much good but not too bad. Back camera is good. Gaming phone. Fast charging also. Go for it guys . Good phone at an affordable price with good features,5,"POCO M2 (Brick Red, 128 GB)  (6 GB RAM)",Electronics,Brilliant
"This is a Best Budget Phone I have seen. In under 10000 this is absolutely a nice mobile. If you buy this you may cover its back with any very carefully because, this mobile's back catch scratchs quickly. Fornt Camera is decent, but rear cameras are definitely awesome in this price.",4,"POCO M2 (Brick Red, 128 GB)  (6 GB RAM)",Electronics,Delightful
"Good phone and good camera, Love this mobile.... Thank you POCO and Flipkart.",5,"POCO M2 (Brick Red, 128 GB)  (6 GB RAM)",Electronics,Terrific
Nice phone so good poco m2 nice camera quality  good battery super phone ,5,"POCO M2 (Brick Red, 128 GB)  (6 GB RAM)",Electronics,Mind-blowing purchase
"Worth for money , it camera is awesome ,processor very super One of the best mobile for game play and heavy user Its battery pack is very very awesome and more than 24 hour Battery long time",5,"POCO M2 (Brick Red, 128 GB)  (6 GB RAM)",Electronics,Mind-blowing purchase
My father is using this phone for 2 months now and it is doing great. It has the best battery life. I play asphalt 8 in it and it performs well. It also supports 18 watt fast charging and I tested it it charges quicker than the normal 10 watt charger. Difference is absolutely there. I'm really impressed with the camera. It has many features and is good in the price range. There are some frame drops but average user will not find any issues. It's a great phone in this price bracket. It's highly recommended. Thanks flipkart for fast delivery.,5,"POCO M2 (Brick Red, 128 GB)  (6 GB RAM)",Electronics,Perfect product!
The phone is pretty good but takes a lot of time to charge almost 1 minute for 1% or more. But overall it's a good one. .. .,3,"POCO M2 (Brick Red, 128 GB)  (6 GB RAM)",Electronics,Nice
"A good smart phone under your favourable budget, good camera in this price n performance is quite good as expected bt some bugs have been detecte.",4,"POCO M2 (Brick Red, 128 GB)  (6 GB RAM)",Electronics,Value-for-money
Best in this budget range ProsMediatek g80 most games working on high setting not telling about pubg or cod 5000 mah battery gives you easily 1.5 to 2 day battery if you are moderate user I get an average of about 1.5 days on one full charge even it has a big display 1080p display is great great for media consumption and for your social media consumption6 gb ram 64 gb storage Type cFull hd display brightness is good even in sunlight Cons Fast charger not available in box Takes around 3 hours for full charge Camera is not best but in this price point it is goodOverall value for money.....Update after 3 months still great budget phone if u want any indian phone then go for micromax new series,5,"POCO M2 (Brick Red, 128 GB)  (6 GB RAM)",Electronics,Terrific
For the price range it was amazing phone from poco.. better than realme The camera was good and macro shots done its decent job. Battery performance was much enough for a day of heavy use.As if display clarify could be improv from the side of poco Video quality is ok 1080p-30fps the ram management was pretty supermodel Overall for the price range guys go for it.. Even from past 2 years I've been using the poco f1 one more member added to the poco family Thank you Flipkart ,5,"POCO M2 (Brick Red, 128 GB)  (6 GB RAM)",Electronics,Simply awesome
I use after five days I write this review the phone is very good and battery also good cam also good loud speaker and I appreciate the  33w fast charger and over all the phone is very good,5,"POCO M2 Pro (Two Shades of Black, 64 GB)  (4 GB RAM)",Electronics,Perfect product!
The display is not very good when u start to use in sunlight.. Poco is good camera phone and u will get wonderful landscapes.. Battery backup is moderate.. Overall I can say it's good mobile..,4,"POCO M2 Pro (Two Shades of Black, 64 GB)  (4 GB RAM)",Electronics,Wonderful
"Best Smartphone in this Price Range , I'm fully Satisfied , best display , best Touch response , Best Ram Management , and , and the best performance in Day to day Usage ",5,"POCO M2 Pro (Two Shades of Black, 64 GB)  (4 GB RAM)",Electronics,Super!
Camera is good in day light but in low light it is not what I expected it to be. Also pictures taken by its primary senser is bit warmer and skin colours are also saturated by it.And it feels bit heavy. U can't use it with one hand because of its width.And also lots of bloatware are pre installed on it and clean master is also there which takes all d permission and after that you can't deny it. Even calculator app wants numbers of permission. And one more Dangerous app is its default ME Browser App,4,"POCO M2 Pro (Two Shades of Black, 64 GB)  (4 GB RAM)",Electronics,Good quality product
Best phone poco m2 pro battery is very good and best price and charger 33W fast charger,5,"POCO M2 Pro (Two Shades of Black, 64 GB)  (4 GB RAM)",Electronics,Must buy!
"Overview: Great product with probably best specs at this price point. Decent camera, great looks, great battery and charging.Design:Looks great and classy due to gorilla glass at back. camera bump is slightly bigger but this issue can fixed by using cover. Phone is slightly bigger.Display:It has 6.67inch ips lcs display. Viewing angles are good has Decent brightness. There is screen bleeding around camera cutout and edges of display but not a big deal every lcd djisplay has screen bleeding and can be solved by using dark mode.Camera:Forget about megapixels it has Decent camera. back camera is good video quality is also good u can record video in 4k. macro camera is great.But front camera is not that great I don't know why it makes faces yellowish. hope it will be resolved in future updates.Battery and charging: Best in this price segment can be  used for  2 days in normal usage. It takes 1:20-25 min to full charge,above 58%in 30 min,85%in 1 hour. For me it's battery and charger was deal breaker.Performance:it has Snapdragon's 720g. Great performance. But I saw some lags in the UI which can be solved in future updates. I didn't played pubg but I played some games no heating issue at all. JustSpeaker: nice speaker. Vocals are clear and has Decent loudnessOhFinal verdict: I think it's best phone in this price point. U can opt this over realme 6 only realme 6's camera is better than this.Deducted one star due to its privacy issues. Clean master is still there.Hope it is helpfull. Press like button if it is.Adding some pics for better insight.",4,"POCO M2 Pro (Two Shades of Black, 64 GB)  (4 GB RAM)",Electronics,Pretty good
"Good phone at this price segment but there are some issues with this phone.. 1.After delivery I used this phone for 2 hr continue, it slightly heats up(mainly when I use the camera more than 15-20 min) 2.Display is very good, cinematic experience3.camera is average not too good because images are over exposed mainly the selfie camera and stabilization for video is low4.performance is very good and smooth due to processor5.battery back up and charging speed are excellentOverall it is a good phone at this price segment. .. You can go for it",4,"POCO M2 Pro (Two Shades of Black, 64 GB)  (4 GB RAM)",Electronics,Delightful
"Nice phone, value for money, good fast charging,the camera was also good, anyway one of the best phone in this price range",5,"POCO M2 Pro (Two Shades of Black, 64 GB)  (4 GB RAM)",Electronics,Highly recommended
Satisfied with the product. Camera is good and battery is awesome.With 33 watt charger it charges very rapidly. Look is decent and I loved the side mounted fingerprint sensor.But banned apps are still present let us hope they remove them in next update.Overall excellent product in this price segment.,5,"POCO M2 Pro (Two Shades of Black, 64 GB)  (4 GB RAM)",Electronics,Worth every penny
GREAT  PHONE FROM POCO RECOMMENDED TO EVERYONE WHO WANT TO PURCHASE ITPROS1.MASSIVE DISPLAY GREAT QUALITY2.VALUE FOR MONEY3. BEAUTIFUL DESIGN4. POWERFUL SNAPDRAGON 720G FOR PUBG5. YES CAMERA WAS AMAZING7.AND YAH 33WT CHARGER 8. IR BLASTER VERY USEFUL9 48MP CAMERA SAMSUNG GM2 SENSOR BUT SUPERB PICTURES CLICKED CONS1.SAME AS REDMI NOTE 9 PRO BUT 33WT CHARGER IS DIFFERENCE2. NO HIGH REFRESH RATE SCREEN OR AMOLED3.NO 5G.....ANYWAYS SUPERB PHONE WITH POWERFUL PROCESSOR,5,"POCO M2 Pro (Two Shades of Black, 64 GB)  (4 GB RAM)",Electronics,Brilliant
"Using it for more than a month.Cons:-battery is good but not great.I never felt any difference between 60/120 hz refresh rate while normal use, but in game it's useful.Phone is on the heavier sideWhile using camera (for long duration) ,phone heats up.Photos are saturated (use g cam it's better)Pros:- Really good looking phone feels premium.Superb main camera senser Macro cam works better with Gcam.App loading is fastUI is very smooth and easy, especially gesturesOne of the best ips display in the segment.Call quality is great.speaker is loud and clear.",5,"POCO X2 (Matrix Purple, 64 GB)  (6 GB RAM)",Electronics,Brilliant
Many people say that this phone has battery drain issue ...but i am writing this review after 1week of usage i dont face any battery drainage issue in this...i took daily 4-5 hrs online meeting continuously during this lockdown which took about 40-50% which is normal 2. Its charging speed is very fast it charge by 0 to 90 in less then 60mins....3.camera of this poco x2 is just awesome its 64mp sony camera is too good 4.its performance in pubg and free fire is awesome...in high graphics gameplay i hadn't seen a single frame drop during game5.120hz feature of this poco x2 just make ur screen too smooth for me this phone is awesome and go for it without any doubtEdit: its body is amazing too its really scratch resistant Pls like if you found it helpful so others can read it also,5,"POCO X2 (Matrix Purple, 64 GB)  (6 GB RAM)",Electronics,Just wow!
"Nice Phone, very good camera,good battery backup.and thanks to flipkart.there service is good.no battery problem issues.but when refresh rate are 120 GHz, then battery are slidely drainage.outherwise it's is good for value of money... I realy Love poco X2..you must go for it....",5,"POCO X2 (Matrix Purple, 64 GB)  (6 GB RAM)",Electronics,Best in the market!
Good quality good performance nice camera battery backup is good I am so happy thanks Flipkart.,5,"POCO X2 (Matrix Purple, 64 GB)  (6 GB RAM)",Electronics,Perfect product!
I am using this product from first day  sale. The camera is fantastic both the front and rear. Display is very good 120 hz display is too smooth. The user interference is good. Everyone is complaining about the battery but I found a good battery backup about 8 and half hour. I can say in one sentence that it is best phone under 20k thanks.,5,"POCO X2 (Matrix Purple, 64 GB)  (6 GB RAM)",Electronics,Terrific
"Pros-I can surely say that it is really value for money phone....if u are looking for awesome camera, battery and performance just go for it without any doubt also charger is enough fast.i also used many phone with IPS LCD display but this one i can say one word.....great.Cons- i must say that it is little heavier side and also no led notification light enabled by developers while it has that i hope they will fix it next ota update.",4,"POCO X2 (Matrix Purple, 64 GB)  (6 GB RAM)",Electronics,Nice product
"Beast Unleashed!!!Update - Battery backup tested at 60Hz. Screenshots attached for fool proof evidence.Those of you who said that battery drains faster than other phones you might not be knowing that the phone by default runs at 120Hz refresh rate which no other phone in the indian market offers, it makes your screen smoother than any other phone at the budget segment but it has a price to pay, the battery drains out. I would say the phone at 60hz isn't as fast as 120hz but it's faster than any other 60hz device in the budget segment.For those of you who don't understand refresh rates of a display and want to get better battery backup out of your device that's so perfect in every other way but you think isn't that good when it comes to battery, you are fooling yourself i would say. Simply, GO TO SETTINGS > DISPLAY > REFRESH RATE > SELECT 60hz. Now, you'll see my screenshots prove right. This time I did everything a normal user does in 24 hours from moderate to heavy usage without using battery saver mode, think what you can get with the battery saver mode ON at 60hz? Guys, its a 4500mah battery, no kidding. Facebook, Whatsapp, video calls, YouTube, some camera shots, video recording a lil bit and the screenshots prove that my phone is running for 23 hrs nearly without a charge with almost 9 hours of screen on-time. Beast they said. Well said!",5,"POCO X2 (Matrix Purple, 64 GB)  (6 GB RAM)",Electronics,Awesome
Sony IMX 686 sensor is really flagship level camera sensor. Captured pitch dark night sky with google camera night sight (Astrophotography) mode and got very impressive results which can easily beat a DSLR camera. The stars captured in image were so fade in reality that they were not even visible to naked eyes. Snapdragon 730G SOC is powerful enough to handle the most graphics intensive operations. Played few games capable of achieving 120 fps and they were easily handled by this processor. A bit of heat can be felt at back of phone while playing game for more than 15 minutes but its bearable.Battery discharges a bit fast but i think it can be rectified by firmware update.Don't know weather NCF hardware is removed in Poco x2 or is merely suppressed by Global ROM as it is present in Chinese ROM of redmi k30.Screen colors are punchy because of HDR10 support. 120 Hz refresh rate is also eye soothing.Still testing this phone on various other aspects and will update this post as found something interesting.,5,"POCO X2 (Matrix Purple, 64 GB)  (6 GB RAM)",Electronics,Simply awesome
"Battery: 6/10Front camera: 6/10Back Camera: 7/10Display: 7/10Charging Speed : 10/10Design & look : 7/10Performance : 9/10Overall: 3.9/5Pros ; Large Display, 27w Charger in the box, Sony IMX686 Sensor, Snapdragon 730G Smooth af, UFS 2.1 Storage, Sounds quality decent, Android 10, Gorilla glass 5 Front & Back, Stylish LookingCons ; Sometime photo look very wired for over sharpening. Front camera not up to the mark, 120hz display battery drains very fast. Overall best value for money phone. You should go for this. I suggest you to go for 128gb varient.",5,"POCO X2 (Matrix Purple, 64 GB)  (6 GB RAM)",Electronics,Great product
"Poco X2 have out standing battery performance..  Both at 120hz Display, its very fast display then other's phone    Its have 4500 mh battery 27 wt charging is much faster actually it's beyond imagination, Don't believe on specific reviews  Outstanding display, hifi sound and performance",5,"POCO X2 (Matrix Purple, 64 GB)  (6 GB RAM)",Electronics,Wonderful
"Undoubtedly this is a masterpiece. I took about a year to decide and am COMPLETELY satisfied. Here are the details:* Fantastic and perfect cameras. 100% value for your money. PERFECT results. I am over satisfied (I am also a DSLR photographer). The zoom is REALLY good, try it in the daylight. Night mode is much superior as compared to the other handsets. The best part is that it has a front-facing ultra-wide-angle selfie camera too. Trust me, you'll NEVER regret once you buy it. Everything is great.* Very satisfactory battery life. Lasts very long (thanks to the latest OS based on Android 10). CHARGES VERY-VERY FAST (thanks to 30w charger)* Display is amazing. Are you looking upon the LCD display like a pauper as compared to the AMOLED? :)) That means you haven't really upgraded your technical knowledge. In fact, LCD (what we get now) displays more realistic and accurate colors than AMOLED. AMOLED punches the colors more than they actually are. Anyhow, I am TOTALLY satisfied with this display and would sincerely recommend going for it.* Fingerprint scanner and facial unlock are both LIGHTNING FAST.* Ah, Lightning, the design. I am sure you might feel a bit reluctant after seeing the odd lightning design in the advertisements. But what you see in the ads is not what you actually get. Somehow it is much more pleasing, sober and attractive. How do you think could a company like OPPO (Realme) create anything substandard? Just go for it. You'll like it.* It is needless to talk about the RAM, ROM, Sensors, Apps, etc, as everything is just perfectly upto the mark.* The processor is REALLY fast and performs amazingly due to the latest Realme OS.* The Operating System is too good and also very user friendly. One can modify the system to one's heart's content. * Everything else is just perfect.Yes, I know, you also WANT to hear about the cons. So here we go:* It is a heavy phone. But personally I like it. It feels good when I hold it. A macho phone.Why should you trust my words? Well, because I am a Hare Krishna monk and have absolutely no desire to cheat anyone anyhow for any selfish motives. I am a common customer and haven't been offered anything for writing this :))Enjoy your Realme 6 Pro. Hare Krishna.",5,"realme 6 Pro (Lightning Orange, 64 GB)  (6 GB RAM)",Electronics,Genuine review after five days usage.
I received this on my birthday . Real happy. Good camera . Battery life is also very good. It takes 1 hours to full charge . We can play pubg smoothly . Happy to buy from Flipkart . Thanks Flipkart highly recommend to buy this phone.value for money phone .,5,"realme 6 Pro (Lightning Orange, 64 GB)  (6 GB RAM)",Electronics,Great product
"I've been using Realme 6 Pro (6GB/128GB) since 10 days & from day 1 it had been a heck of an experience. I must say I've never seen such an amazing device in a decade, The uniqueness of this device is exactly what grabs the interest of the user.                      The performance, the outlook ! Wow... Realme just did it. The 64 MP AI Quad Cam is a beast in itself.. and it feels good to have a Qual comm Snapdragon 720g processor I mean it's the next level. And how could I even forget to mention the massive 30 W Vooc flash charge 3.0 (100% in 55 min).I'm pretty sure... My journey with Realme is going to be awesome... #I am a part of Realme family.",5,"realme 6 Pro (Lightning Orange, 64 GB)  (6 GB RAM)",Electronics,Mind-blowing purchase
Good camera .. but not the best as images are sometimes noisy when zoom in for a bit.. selfie camera is better than rear camera.. fast charging and battery backup are really good.. overall a good phone .. but slightly overprice.. here are my best shots from the mobile,4,"realme 6 Pro (Lightning Orange, 64 GB)  (6 GB RAM)",Electronics,Very Good
Worth it....1stly I Will talk about Flipkart service it is awesome everytime....Mobile is superb...NYC battery backup NYC display smooth touch superb design  ...Camera is also superb but after 20x zoom it doesn't give clear pic ...Mobile don't get heated after heavy use also for this a big thumbs up....Total I think it is a superb mob.... don't think go for it just buy ittttt....Wowwwww,5,"realme 6 Pro (Lightning Orange, 64 GB)  (6 GB RAM)",Electronics,Terrific purchase
"Ok...this is literally the best phone in the segment. Battery is insane, performance/gaming is fantastic, cameras are incredible and overall this phone is just amazing value for money. Although the POCO X2 has a bigger battery than this phone, it's 120hz display sucks alot of power and drains is quicker so battery is better on this phone.....",5,"realme 6 Pro (Lightning Orange, 64 GB)  (6 GB RAM)",Electronics,Mind-blowing purchase
Best in segment todayDisplay is good visibility is nice but this phone should have amoled display for better viewing experience because amoled is better far better than 90hz display but 90hz is super smooth 120hz is battery killer but 90 is perfect for this phone. Camera is best and full of features not as sharp and crisp as poco x2 because of sony sensor. it has tons of features will upload a camera review on YouTube. Portrait blur in video mode is awesome front slow motion and wide angle is useful. You can use night mode in all 4 cameras even in the front camera. Pro mode is also available in all real cameras. Uploaded one front night mode selfie. Super steady is just perfect you can use both wide angle and main camera for super steady video shotsThats very stable not as food as the premium phones but its useful in daylight situations like of yi ou are running or if you want very stable pictures. 2x telephoto lens is nice with punchier colors you can record in 2x and 5x hybrid modeBattery life is just perfect full day of normal use 7 hrs of screesnon time in 90htz and 8+ in 60htz. Charging is so so fast gets fully charged within an hour.,5,"realme 6 Pro (Lightning Orange, 64 GB)  (6 GB RAM)",Electronics,Best in the market!
"Awesome camera, front and back camera good performance.good battery backup, display so smooth, no lag for pubg, worth for mony,, thank you flipkart,,, love from tamil nadu...",5,"realme 6 Pro (Lightning Orange, 64 GB)  (6 GB RAM)",Electronics,Mind-blowing purchase
"Detailed Review - I have Been Using this phone from last 4 DaysExcellent Delivery By Flipkart Less Than 24HrsPros - 1.  Battery Lasts More Than 46Hrs for Heavy Usage Like Call, FB, Twitter, Live TV Etc2. Performance - 5 Star - Not even a single second Lag3. Camera -4.5 Star - A bit Photo Blurr of 64 MP Camera, Else than that Every Thing Is Perfect. 4. UI - Same Like Apple iPhone Controls are Fascinating. Much Better Than Color OS.Cons - Till Date NO, Will Update Soon",5,"realme 6 Pro (Lightning Orange, 64 GB)  (6 GB RAM)",Electronics,Must buy!
"I think it is best for it's price The camera is awesome The SD 720G is very thermal and battery efficient It gives an excellent performance while gaming I think the diaplay is not such great, the colours in the diaplay is not so much accurate like poco x2, but the 90 hetz display is awesome If I talk about the camera quality, it is also best in it's price range. I think realme had not added the camera sensors just to increase the count specially the 12mp telephoto sensor is more acceptable than 2 mp depth sensor The battery life is also amazing in this price range,  if u r a heavy user than also it will give about a day and specially the 30w vooc charger also charged the battery in an hour The sound quality is also best in it's priceI talk about the overall,  I think it is best in it's price range",5,"realme 6 Pro (Lightning Orange, 64 GB)  (6 GB RAM)",Electronics,Wonderful
Good value for money and a phone with good camera and great battery life with fast charging which is a life saver sometimes,4,"realme 7 (Mist Blue, 64 GB)  (6 GB RAM)",Electronics,Good quality product
"I overall like this phone. Good performance, camera, battery is also better not so high. Still I am satisfied with the phone",5,"realme 7 (Mist Blue, 64 GB)  (6 GB RAM)",Electronics,Just wow!
best camera and display and best performance in the  segment ..... excellent for gaming... pubg experiece is so perfect and the g95 processor gives a best performance,5,"realme 7 (Mist Blue, 64 GB)  (6 GB RAM)",Electronics,Must buy!
Writting this after using for 1 month.Pros.1. Camera is too good at this price range. 2. Compact design (Easily usable in one hand).3. No heavy bloatware installed other than some realme apps.4. Battery durability is quite good.5. No heating issue found even after playing PUBG for 3 hours.Cons.1. Sometimes photos are over exposed. Camera software optimization needs to be improved.2. Sound quality is disappointing3. Display brightness is not enough for a sunny day. You'll get trouble to watch anything unless you increase the brightness to highest level when you're outside.Overall this phone is definitely value for money.,4,"realme 7 (Mist Blue, 64 GB)  (6 GB RAM)",Electronics,Worth the money
When we talk about a brand loyal person....so here i am....it is pleasure to say that...you are coming to a very superb brand which was already known by Realme....this Realme 7 in mist blue colour is awesome as well as their performance is un-beatable....i mean wow yr.....this hand-set is having a different personality when it was carried whether inside the house or outside in a party or wedding function....what a wonderful performance bro....So i prerer you to purchase this phone....and its price was reasonable for everyone....if you want to saw something magical....so you have to pay for itCamera was Very GoodBattery was very cool with 5000mah massive batteryAll over performance is also MagicalAry bhai tension nhi lene ka...yeh realme hai update deta rhegaJOIN THIS FANTASTIC REALME FAMILY,5,"realme 7 (Mist Blue, 64 GB)  (6 GB RAM)",Electronics,Wonderful
Best phone in the range Camera is better Battery backup is ok Fast charging Look is mustPerfomence good Aal is very good,5,"realme 7 (Mist Blue, 64 GB)  (6 GB RAM)",Electronics,Mind-blowing purchase
"GooD d AsomE Mobile, Battery  was so gooD and fast charge   i love this phonE camera was so nicE",4,"realme 7 (Mist Blue, 64 GB)  (6 GB RAM)",Electronics,Very Good
Realme7 It's a branded mobile To value of money and good battery backup Display was awesomeSound quality was nice Good gaming  Camera was extremely super good quality pics Side fingerprint sensor was NYC and speed front camera super Worth for maney No lag no struck 30watts charger was super,5,"realme 7 (Mist Blue, 64 GB)  (6 GB RAM)",Electronics,Super!
